model,family,base_model,scheme,benchmark,acc_before,acc_after,y,yhat,lo,hi,backoff,covered,fold
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w4a16,arena_hard,25.8,27.2,1.4,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,False,0
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,bbh,62.35,60.72,-1.63,-1.0487096774193547,-3.2200000000000006,1.122580645161291,False,True,0
RedHatAI/Mistral-7B-Instruct-v0.3-FP8,mistral,Mistral-7B-Instruct-v0.3,fp8,gsm8k,49.05,47.54,-1.51,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B,w8a8_int,mmlu,65.07,64.95,-0.12,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,hellaswag,56.52,55.95,-0.57,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Qwen3-32B-quantized.w4a16,qwen3,Qwen3-32B,w4a16,gpqa,66.67,66.67,0.0,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Qwen2.5-7B-FP8-dynamic,qwen2.5,Qwen2.5-7B,fp8_dynamic,arc_challenge,59.39,59.39,0.0,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,arc_challenge,95.0,95.0,0.0,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,ifeval,74.01,73.14,-0.87,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,mistral,Mistral-7B-Instruct-v0.3,w8a16,hellaswag,84.84,84.78,-0.06,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,llama-3.1,Meta-Llama-3.1-8B,w8a16,winogrande,77.9,78.06,0.16,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Meta-Llama-3.1-405B-FP8,llama-3.1,Meta-Llama-3.1-405B,fp8,arc_challenge,95.99,95.82,-0.17,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/gemma-2-2b-it-quantized.w8a8,gemma-2,gemma-2-2b-it,w8a8_int,mmlu,56.94,56.64,-0.3,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen2.5-3B-quantized.w8a8,qwen2.5,Qwen2.5-3B,w8a8_int,truthfulqa,48.93,47.93,-1.0,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,mmlu_cot,71.2,71.6,0.4,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,granite,granite-3.1-2b-instruct,fp8_dynamic,ifeval,67.99,66.79,-1.2,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a16,truthfulqa,64.64,65.41,0.77,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Qwen2.5-0.5B-quantized.w8a8,qwen2.5,Qwen2.5-0.5B,w8a8_int,truthfulqa,39.9,40.32,0.42,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Llama-3.2-1B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-1B-Instruct,w8a8_int,gsm8k,45.72,46.7,0.98,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,bbh,25.47,27.2,1.73,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Qwen2.5-1.5B-quantized.w8a16,qwen2.5,Qwen2.5-1.5B,w8a16,arc_challenge,49.66,50.34,0.68,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Qwen2.5-1.5B-quantized.w8a16,qwen2.5,Qwen2.5-1.5B,w8a16,gsm8k,60.96,61.18,0.22,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,granite,granite-3.1-2b-instruct,fp8_dynamic,arc_challenge,55.63,55.03,-0.6,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,bbh,44.11,43.22,-0.89,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8,hellaswag,88.54,88.54,0.0,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,arena_hard,67.4,66.5,-0.9,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Llama-3.2-3B-Instruct-FP8,llama-3.2,Llama-3.2-3B-Instruct,fp8,gsm8k,77.94,77.86,-0.08,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-1B-Instruct,fp8_dynamic,mmlu_cot,47.1,46.79,-0.31,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a16,hellaswag,88.33,88.52,0.19,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Qwen2.5-7B-quantized.w8a8,qwen2.5,Qwen2.5-7B,w8a8_int,winogrande,75.69,75.22,-0.47,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,arena_hard,57.0,57.0,0.0,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,bbh,53.19,51.52,-1.67,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,ifeval,77.9,78.0,0.1,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,bbh,30.1,31.0,0.9,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/gemma-2-9b-it-quantized.w4a16,gemma-2,gemma-2-9b-it,w4a16,winogrande,77.11,78.29,1.18,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,humaneval_plus,80.1,78.9,-1.2,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Qwen3-8B-NVFP4,qwen3,Qwen3-8B,nvfp4,truthfulqa,54.42,55.07,0.65,-1.0487096774193547,-3.2200000000000006,1.122580645161291,False,True,0
RedHatAI/Llama-3.2-1B-Instruct-FP8,llama-3.2,Llama-3.2-1B-Instruct,fp8,winogrande,62.27,62.35,0.08,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,gpqa,27.43,26.59,-0.84,-1.0487096774193547,-3.2200000000000006,1.122580645161291,False,True,0
RedHatAI/gemma-2-2b-quantized.w8a16,gemma-2,gemma-2-2b,w8a16,hellaswag,74.74,74.56,-0.18,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,mmlu_pro,48.1,47.3,-0.8,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,musr,44.35,43.96,-0.39,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/gemma-2-2b-it-FP8,gemma-2,gemma-2-2b-it,fp8,truthfulqa,53.11,52.99,-0.12,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,gsm8k,96.4,95.5,-0.9,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,mistral,Mistral-7B-Instruct-v0.3,w4a16,mmlu,61.84,60.83,-1.01,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Qwen2.5-72B-quantized.w8a16,qwen2.5,Qwen2.5-72B,w8a16,gsm8k,88.63,89.16,0.53,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,mmlu,81.6,81.31,-0.29,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Qwen2.5-7B-quantized.w8a16,qwen2.5,Qwen2.5-7B,w8a16,mmlu,74.15,74.41,0.26,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8,arc_challenge,82.0,81.66,-0.34,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/Qwen2.5-1.5B-quantized.w8a8,qwen2.5,Qwen2.5-1.5B,w8a8_int,gsm8k,60.96,60.12,-0.84,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Mistral-7B-Instruct-v0.3-FP8,mistral,Mistral-7B-Instruct-v0.3,fp8,hellaswag,84.76,84.52,-0.24,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-0.5B-Instruct,w8a8_int,ifeval,31.17,32.04,0.87,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen3-14B-FP8-dynamic,qwen3,Qwen3-14B,fp8_dynamic,hellaswag,55.09,56.46,1.37,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Qwen2.5-32B-quantized.w8a16,qwen2.5,Qwen2.5-32B,w8a16,gsm8k,78.09,78.62,0.53,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,winogrande,73.48,72.53,-0.95,-1.0487096774193547,-3.2200000000000006,1.122580645161291,False,True,0
RedHatAI/granite-3.1-8b-base-quantized.w4a16,granite,granite-3.1-8b-base,w4a16,truthfulqa,51.33,51.3,-0.03,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Qwen2.5-0.5B-quantized.w8a8,qwen2.5,Qwen2.5-0.5B,w8a8_int,arc_challenge,34.9,34.47,-0.43,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,arc_challenge,93.3,93.5,0.2,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-0.5B-Instruct,w8a8_int,truthfulqa,41.85,41.47,-0.38,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen3-14B-FP8-dynamic,qwen3,Qwen3-14B,fp8_dynamic,gpqa,61.62,64.14,2.52,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,False,0
RedHatAI/Mixtral-8x22B-v0.1-quantized.w4a16,mistral,Mixtral-8x22B-v0.1,w4a16,gsm8k,76.42,74.68,-1.74,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,gsm8k,64.52,65.66,1.14,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/gemma-2-9b-it-quantized.w4a16,gemma-2,gemma-2-9b-it,w4a16,gsm8k,76.26,79.83,3.57,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,False,0
RedHatAI/Meta-Llama-3.1-8B-FP8,llama-3.1,Meta-Llama-3.1-8B,fp8,winogrande,77.98,78.06,0.08,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-3B-Instruct,fp8_dynamic,arc_challenge,77.13,76.71,-0.42,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,granite,granite-3.1-8b-instruct,w8a8_int,gpqa,31.76,30.62,-1.14,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,arc_challenge,95.0,94.4,-0.6,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen2.5-1.5B-quantized.w8a16,qwen2.5,Qwen2.5-1.5B,w8a16,winogrande,65.04,65.11,0.07,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Meta-Llama-3.1-70B-FP8,llama-3.1,Meta-Llama-3.1-70B,fp8,arc_challenge,93.43,93.43,0.0,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8,arc_challenge,94.97,94.88,-0.09,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,gpqa,45.96,45.45,-0.51,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,gsm8k,82.0,82.0,0.0,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,musr,39.15,40.21,1.06,-1.0487096774193547,-3.2200000000000006,1.122580645161291,False,True,0
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,mmlu_pro,54.39,51.13,-3.26,-1.0487096774193547,-3.2200000000000006,1.122580645161291,False,False,0
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,winogrande,75.93,76.8,0.87,-1.0487096774193547,-3.2200000000000006,1.122580645161291,False,True,0
RedHatAI/gemma-2-9b-it-quantized.w8a16,gemma-2,gemma-2-9b-it,w8a16,winogrande,77.98,77.74,-0.24,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a16,arc_challenge,93.34,92.32,-1.02,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w8a8,mistral,Mistral-Small-3.1-24B-Instruct-2503,w8a8_int,gpqa,42.63,44.64,2.01,-0.2696875,-2.4409778225806456,1.9016028225806456,False,False,0
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,hellaswag,75.21,74.6,-0.61,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-1B-Instruct,fp8_dynamic,gsm8k,45.72,45.94,0.22,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/granite-3.1-8b-base-FP8-dynamic,granite,granite-3.1-8b-base,fp8_dynamic,winogrande,80.9,80.66,-0.24,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,truthfulqa,51.33,52.59,1.26,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen2.5-72B-quantized.w8a16,qwen2.5,Qwen2.5-72B,w8a16,mmlu,86.05,85.98,-0.07,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,humaneval,86.8,86.9,0.1,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/granite-3.1-8b-base-quantized.w4a16,granite,granite-3.1-8b-base,w4a16,hellaswag,83.52,82.53,-0.99,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Qwen2.5-1.5B-FP8-dynamic,qwen2.5,Qwen2.5-1.5B,fp8_dynamic,mmlu,60.98,60.25,-0.73,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Llama-3.3-70B-Instruct-quantized.w4a16,llama-3.3,Llama-3.3-70B-Instruct,w4a16,mmlu,81.6,80.62,-0.98,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/gemma-2-2b-quantized.w8a16,gemma-2,gemma-2-2b,w8a16,arc_challenge,53.92,54.27,0.35,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,mmlu_cot,86.58,85.92,-0.66,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,gsm8k,60.96,60.58,-0.38,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen2.5-3B-FP8-dynamic,qwen2.5,Qwen2.5-3B,fp8_dynamic,hellaswag,74.46,74.13,-0.33,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,hellaswag,86.8,86.6,-0.2,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Qwen2.5-3B-FP8-dynamic,qwen2.5,Qwen2.5-3B,fp8_dynamic,winogrande,70.64,69.93,-0.71,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/gemma-2-2b-it-quantized.w4a16,gemma-2,gemma-2-2b-it,w4a16,gsm8k,45.11,42.0,-3.11,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,False,0
RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-0.5B-Instruct,w8a8_int,hellaswag,51.31,50.97,-0.34,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,arena_hard,57.0,56.3,-0.7,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,mistral,Mistral-7B-Instruct-v0.3,w4a16,arc_challenge,63.73,63.9,0.17,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,musr,35.12,34.58,-0.54,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen2.5-7B-quantized.w8a16,qwen2.5,Qwen2.5-7B,w8a16,truthfulqa,56.38,56.28,-0.1,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,musr,46.01,47.34,1.33,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,mmlu_pro,44.59,42.39,-2.2,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Qwen2.5-14B-FP8-dynamic,qwen2.5,Qwen2.5-14B,fp8_dynamic,hellaswag,84.28,84.28,0.0,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-3B-Instruct,fp8_dynamic,mmlu_cot,65.4,65.23,-0.17,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/gemma-2-9b-it-quantized.w8a8,gemma-2,gemma-2-9b-it,w8a8_int,hellaswag,81.93,81.6,-0.33,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen2.5-1.5B-quantized.w8a16,qwen2.5,Qwen2.5-1.5B,w8a16,truthfulqa,46.57,46.57,0.0,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Qwen2.5-14B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-14B-Instruct,w8a8_int,mmlu,79.87,79.75,-0.12,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,gpqa,61.62,61.11,-0.51,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Qwen2.5-72B-quantized.w8a8,qwen2.5,Qwen2.5-72B,w8a8_int,hellaswag,87.53,87.53,0.0,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w4a16,mistral,Mistral-Small-24B-Instruct-2501,w4a16,gsm8k,90.14,89.69,-0.45,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,humaneval,90.14,90.4,0.26,-1.0487096774193547,-3.2200000000000006,1.122580645161291,False,True,0
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,winogrande,83.74,82.56,-1.18,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Qwen3-8B-quantized.w4a16,qwen3,Qwen3-8B,w4a16,winogrande,65.98,66.22,0.24,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,mistral,Mistral-7B-Instruct-v0.3,w4a16,hellaswag,84.84,84.07,-0.77,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
